Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde99                 Vardas99                             5.00            5.00
Pavarde745                Vardas745                            5.00            5.80
Pavarde851                Vardas851                            5.04            4.80
Pavarde643                Vardas643                            5.08            5.80
Pavarde809                Vardas809                            5.08            5.40
Pavarde7                  Vardas7                              5.12            4.80
Pavarde319                Vardas319                            5.12            5.20
Pavarde511                Vardas511                            5.12            4.80
Pavarde583                Vardas583                            5.12            5.20
Pavarde235                Vardas235                            5.12            5.60
Pavarde565                Vardas565                            5.12            5.20
Pavarde581                Vardas581                            5.12            4.80
Pavarde997                Vardas997                            5.12            5.60
Pavarde471                Vardas471                            5.16            4.60
Pavarde35                 Vardas35                             5.20            4.40
Pavarde55                 Vardas55                             5.20            4.80
Pavarde87                 Vardas87                             5.20            4.80
Pavarde579                Vardas579                            5.20            5.20
Pavarde353                Vardas353                            5.20            5.60
Pavarde171                Vardas171                            5.24            5.40
Pavarde265                Vardas265                            5.24            5.40
Pavarde351                Vardas351                            5.24            5.00
Pavarde475                Vardas475                            5.24            5.40
Pavarde481                Vardas481                            5.24            5.40
Pavarde497                Vardas497                            5.24            5.80
Pavarde561                Vardas561                            5.24            5.00
Pavarde615                Vardas615                            5.24            5.00
Pavarde133                Vardas133                            5.28            4.80
Pavarde533                Vardas533                            5.28            5.20
Pavarde147                Vardas147                            5.32            5.40
Pavarde679                Vardas679                            5.32            5.40
Pavarde671                Vardas671                            5.36            4.80
Pavarde169                Vardas169                            5.40            5.40
Pavarde223                Vardas223                            5.40            5.40
Pavarde389                Vardas389                            5.40            4.60
Pavarde541                Vardas541                            5.40            6.20
Pavarde939                Vardas939                            5.40            5.40
Pavarde121                Vardas121                            5.44            6.00
Pavarde247                Vardas247                            5.44            5.20
Pavarde25                 Vardas25                             5.48            5.00
Pavarde719                Vardas719                            5.48            5.80
Pavarde891                Vardas891                            5.52            5.20
Pavarde205                Vardas205                            5.56            5.80
Pavarde287                Vardas287                            5.56            5.00
Pavarde855                Vardas855                            5.56            5.80
Pavarde947                Vardas947                            5.56            5.00
Pavarde111                Vardas111                            5.60            5.60
Pavarde551                Vardas551                            5.60            4.80
Pavarde709                Vardas709                            5.60            5.20
Pavarde823                Vardas823                            5.60            5.60
Pavarde261                Vardas261                            5.64            5.80
Pavarde633                Vardas633                            5.64            6.20
Pavarde283                Vardas283                            5.68            6.00
Pavarde333                Vardas333                            5.68            6.00
Pavarde393                Vardas393                            5.68            5.60
Pavarde463                Vardas463                            5.68            4.80
Pavarde749                Vardas749                            5.68            6.00
Pavarde299                Vardas299                            5.72            6.60
Pavarde663                Vardas663                            5.72            5.40
Pavarde545                Vardas545                            5.76            5.20
Pavarde675                Vardas675                            5.76            5.60
Pavarde819                Vardas819                            5.76            5.20
Pavarde445                Vardas445                            5.80            5.00
Pavarde711                Vardas711                            5.80            5.00
Pavarde721                Vardas721                            5.80            6.20
Pavarde951                Vardas951                            5.80            5.80
Pavarde341                Vardas341                            5.84            6.00
Pavarde723                Vardas723                            5.84            5.60
Pavarde979                Vardas979                            5.84            5.60
Pavarde267                Vardas267                            5.88            5.80
Pavarde291                Vardas291                            5.88            5.40
Pavarde453                Vardas453                            5.88            5.40
Pavarde871                Vardas871                            5.88            6.60
Pavarde119                Vardas119                            5.92            5.60
Pavarde695                Vardas695                            5.92            5.60
Pavarde731                Vardas731                            5.92            6.40
Pavarde775                Vardas775                            5.92            6.40
Pavarde903                Vardas903                            5.92            6.00
Pavarde441                Vardas441                            5.96            6.20
Pavarde23                 Vardas23                             6.00            5.60
Pavarde359                Vardas359                            6.00            6.00
Pavarde527                Vardas527                            6.00            6.00
Pavarde737                Vardas737                            6.00            6.00
Pavarde49                 Vardas49                             6.04            5.80
Pavarde107                Vardas107                            6.04            5.80
Pavarde617                Vardas617                            6.04            6.20
Pavarde707                Vardas707                            6.04            6.20
Pavarde803                Vardas803                            6.04            5.80
Pavarde37                 Vardas37                             6.08            6.00
Pavarde597                Vardas597                            6.08            6.40
Pavarde225                Vardas225                            6.12            6.20
Pavarde637                Vardas637                            6.12            5.80
Pavarde769                Vardas769                            6.12            5.80
Pavarde797                Vardas797                            6.12            6.20
Pavarde307                Vardas307                            6.16            6.40
Pavarde327                Vardas327                            6.16            6.00
Pavarde901                Vardas901                            6.16            6.40
Pavarde987                Vardas987                            6.16            6.80
Pavarde991                Vardas991                            6.16            6.00
Pavarde127                Vardas127                            6.20            6.60
Pavarde155                Vardas155                            6.20            6.60
Pavarde221                Vardas221                            6.20            7.00
