Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde44179              Vardas44179                          1.24            1.00
Pavarde23769              Vardas23769                          1.24            1.00
Pavarde65541              Vardas65541                          1.32            1.00
Pavarde54031              Vardas54031                          1.40            1.40
Pavarde62155              Vardas62155                          1.40            1.00
Pavarde72039              Vardas72039                          1.40            1.40
Pavarde65967              Vardas65967                          1.40            1.00
Pavarde679                Vardas679                            1.40            1.40
Pavarde95889              Vardas95889                          1.40            1.40
Pavarde13561              Vardas13561                          1.40            1.40
Pavarde82247              Vardas82247                          1.40            1.40
Pavarde96573              Vardas96573                          1.40            1.40
Pavarde19403              Vardas19403                          1.48            1.40
Pavarde4635               Vardas4635                           1.48            1.40
Pavarde57255              Vardas57255                          1.48            1.40
Pavarde92953              Vardas92953                          1.48            1.00
Pavarde95983              Vardas95983                          1.48            1.00
Pavarde84271              Vardas84271                          1.48            1.00
Pavarde99195              Vardas99195                          1.56            1.40
Pavarde70395              Vardas70395                          1.56            1.40
Pavarde36695              Vardas36695                          1.56            1.40
Pavarde64499              Vardas64499                          1.56            1.40
Pavarde50193              Vardas50193                          1.56            1.00
Pavarde33321              Vardas33321                          1.56            1.40
Pavarde4169               Vardas4169                           1.56            1.40
Pavarde79335              Vardas79335                          1.56            1.40
Pavarde98265              Vardas98265                          1.56            1.80
Pavarde71147              Vardas71147                          1.56            1.40
Pavarde10395              Vardas10395                          1.56            1.80
Pavarde83145              Vardas83145                          1.56            1.40
Pavarde84315              Vardas84315                          1.56            1.40
Pavarde34609              Vardas34609                          1.56            1.40
Pavarde55141              Vardas55141                          1.56            1.00
Pavarde48825              Vardas48825                          1.56            1.40
Pavarde68197              Vardas68197                          1.64            1.80
Pavarde99621              Vardas99621                          1.64            1.00
Pavarde92863              Vardas92863                          1.64            1.80
Pavarde7739               Vardas7739                           1.64            1.40
Pavarde97539              Vardas97539                          1.64            1.40
Pavarde21081              Vardas21081                          1.64            1.80
